TYPE,NAME,FIPS,STATE_ABBREV,LON,LAT,CE_LIVES,NZ_LIVES,CE_COST,NZ_COST
CDP,"Buchanan Dam, TX",4810984,TX,-98.43923113021556,30.780700108761966,12.0,77.0,4401062.995652442,29190839.33459513
city,"Manor, TX",4846440,TX,-97.53036428078892,30.35481636902486,42.0,265.0,15176981.44009339,100664050.30774185
CDP,"Grand Acres, TX",4830422,TX,-97.82914818340832,26.242420489853245,0.0,2.0,133717.8981506026,886907.9322268005
CDP,"McQueeney, TX",4845948,TX,-98.04378989238225,29.59943257835747,21.0,130.0,7447505.54482269,49396915.70358832
CDP,"Serenada, TX",4866806,TX,-97.6979385750701,30.696931042563534,14.0,90.0,5142325.257139478,34107394.17628718
city,"Creedmoor, TX",4817612,TX,-97.74315568519745,30.09432894409411,2.0,11.0,642427.2932887644,4261014.196133106
town,"Welsh, LA",2280430,LA,-92.81348181223235,30.23551600654027,36.0,292.0,12936128.782099385,108585318.49299778
CDP,"Kingsland, TX",4839304,TX,-98.45443263382307,30.665070277275685,50.0,316.0,18080985.358624958,119925376.92284128
CDP,"La Feria North, TX",4840210,TX,-97.82323147328987,26.178304601500272,2.0,11.0,622078.917483238,4126049.9455768545
CDP,"Redwood, TX",4861352,TX,-97.91030121185112,29.81002476236279,36.0,227.0,12996798.318072697,86203594.89100054
CDP,"Fort Hood, TX",4826736,TX,-97.7798267803012,31.134621274593883,246.0,1536.0,87968935.51812033,583469735.7619009
city,"Cedar Park, TX",4813552,TX,-97.8170680136483,30.514096345855904,426.0,2661.0,152441310.8025163,1011094323.3457748
CDP,"Banquete, TX",4805576,TX,-97.7971794323936,27.800641512037796,6.0,37.0,2127858.7270921976,14113404.48673952
city,"Marquez, TX",4846752,TX,-96.25723038712523,31.236515266372006,2.0,13.0,770331.3697806454,5109360.9139152635
CDP,"Lasana, TX",4841542,TX,-97.694981656995,26.258515342252547,1.0,4.0,226739.04469015222,1503887.3633410966
CDP,"Lake Dunlap, TX",4840522,TX,-98.07757682555237,29.668048055650875,16.0,100.0,5735335.066329107,38040638.04964081
town,"Oberlin, LA",2257450,LA,-92.77242944773155,30.60688762929733,20.0,165.0,7303988.259886569,61309368.88680138
CDP,"Buchanan Lake Village, TX",4810990,TX,-98.43778138776526,30.85657191963798,6.0,35.0,2017396.1155764824,13380741.412291294
CDP,"Tierra Bonita, TX",4872948,TX,-97.82763875760078,26.27269889209856,1.0,7.0,412781.33776925143,2737846.2255696887
city,"Jewett, TX",4837648,TX,-96.14568489060554,31.362574791968058,10.0,62.0,3558058.8551377724,23599463.24012182
city,"Milano, TX",4848336,TX,-96.85905749402056,30.70793624023799,3.0,22.0,1252878.5674545588,8309941.712820673
CDP,"Canyon Lake, TX",4812580,TX,-98.26167092092722,29.876218486426698,183.0,1142.0,65393866.01730338,433736540.0733501
CDP,"Yznaga, TX",4880686,TX,-97.81530100172132,26.31877725015509,1.0,5.0,273249.61795992695,1812377.0788982443
city,"Cameron, TX",4812040,TX,-96.97683232496608,30.86073646580433,46.0,285.0,16325211.217690958,108279890.16055894
CDP,"Las Palmas II, TX",4841580,TX,-97.73961989962362,26.20325677026396,13.0,83.0,4729543.919370226,31369547.95071749
city,"Wixon Valley, TX",4879919,TX,-96.31930324690882,30.76393609997232,2.0,14.0,776145.1914393671,5147922.128359907
city,"Kenedy, TX",4838860,TX,-97.85168625030433,28.817456319547638,28.0,176.0,10101515.132029217,67000110.09756808
CDP,"Juarez, TX",4838168,TX,-97.72962233870963,26.200901691131193,8.0,52.0,2985397.4217536706,19801183.617324434
town,"Kinder, LA",2239755,LA,-92.85076595932584,30.483545864616065,29.0,237.0,10482154.256256476,87986759.99448606
town,"Kurten, TX",4839940,TX,-96.27585832135217,30.789587260857036,3.0,21.0,1194740.3508673406,7924329.568374239
city,"Karnes City, TX",4838452,TX,-97.90059193737186,28.887205582867452,25.0,156.0,8918402.424479319,59152902.95808313
city,"Horseshoe Bay, TX",4834862,TX,-98.37824499289312,30.536360331153986,28.0,176.0,10089887.488711772,66922987.6686788
town,"Woodsboro, TX",4880176,TX,-97.32537995805984,28.237806056378002,12.0,77.0,4409783.728140524,29248681.156262096
CDP,"Edroy, TX",4822768,TX,-97.67544133839539,27.960900627236185,3.0,17.0,956373.6628597445,6343319.776143855
city,"Falls City, TX",4825392,TX,-98.0216506127091,28.982164670692704,5.0,31.0,1755774.1409339989,11645486.762282336
town,"Refugio, TX",4861436,TX,-97.2749813379838,28.30744522899099,24.0,147.0,8444575.95929349,56010163.980844684
city,"Meadowlakes, TX",4847330,TX,-98.29536031420331,30.563872796261396,14.0,90.0,5171394.365433086,34300200.24851039
CDP,"Hayes, LA",2233490,LA,-92.92356249003048,30.111201985648265,9.0,75.0,3302313.105603106,27719476.69782861
city,"Bryan, TX",4810912,TX,-96.3663819178463,30.666568753893745,638.0,3988.0,228416332.23869342,1515012273.708376
town,"Bayside, TX",4806104,TX,-97.21107459795397,28.09610412759796,3.0,16.0,941839.1087129399,6246916.740032246
city,"Austin, TX",4805000,TX,-97.75547712256788,30.306861038492475,6676.0,41752.0,2391428331.9903526,15861577143.587433
city,"Poteet, TX",4859084,TX,-98.57404987723145,29.03787303917527,29.0,184.0,10520110.29145719,69776517.53758241
city,"Rosebud, TX",4863188,TX,-96.97507687565258,31.07546459696346,12.0,76.0,4380714.619846914,29055875.084038876
city,"Austwell, TX",4805036,TX,-96.8437206533901,28.39108560625461,1.0,7.0,427315.8919160561,2834249.2616812973
city,"Marble Falls, TX",4846584,TX,-98.26958907650821,30.57896945728499,49.0,306.0,17511230.836070217,116146377.90726621
CDP,"Lacassine, LA",2240595,LA,-92.92083101462802,30.233129315818545,6.0,48.0,2131192.041836591,17889135.96413751
city,"Pleasanton, TX",4858280,TX,-98.49382073652137,28.96379028742554,73.0,455.0,26086617.78268495,173024169.2131154
city,"Marlin, TX",4846740,TX,-96.89334011256788,31.308520443051737,47.0,297.0,17014149.084249496,112849394.0722492
CDP,"Roanoke, LA",2265290,LA,-92.7481409261239,30.235526085674106,7.0,53.0,2346380.3645074703,19695417.653720327
city,"Taylor, TX",4871948,TX,-97.4191070494769,30.573272826874728,127.0,796.0,45583268.71520867,302339201.8532273
city,"Highland Haven, TX",4833794,TX,-98.39503995337445,30.607265507653093,4.0,22.0,1279040.7649188072,8483467.17782157
city,"Port Aransas, TX",4858808,TX,-97.08646778848325,27.80787966409992,29.0,181.0,10345695.641695533,68619681.1042431
town,"Kosse, TX",4839844,TX,-96.62922710083247,31.306982467118743,4.0,23.0,1325551.3381885819,8791956.893378716
city,"Jourdanton, TX",4838116,TX,-98.54107113255803,28.91372914935023,32.0,203.0,11616015.674126258,77045306.4603977
city,"Hutto, TX",4835624,TX,-97.54991613585086,30.538612118796205,134.0,839.0,48048329.09850675,318689156.7777562
city,"Bishop, TX",4808392,TX,-97.79768875145291,27.585138410186232,26.0,161.0,9229441.883220939,61215927.93087155
city,"Hearne, TX",4832972,TX,-96.59557920812362,30.87697981175326,35.0,222.0,12706107.235136606,84275534.16876838
CDP,"Morgan Farm, TX",4849359,TX,-97.55349393942926,28.005491399345868,4.0,26.0,1476710.7013153501,9794548.468939448
city,"Portland, TX",4858904,TX,-97.32138600653107,27.884811266688985,123.0,767.0,43932143.36413166,291387816.95094854
town,"Christine, TX",4814860,TX,-98.49779862395691,28.78632234121765,3.0,20.0,1151136.6884269265,7635120.4600394135
city,"Franklin, TX",4827288,TX,-96.48564263914145,31.02548002963792,13.0,80.0,4592919.110390262,30463359.41126836
town,"Church Point, LA",2215465,LA,-92.21448791478336,30.40370273621543,52.0,424.0,18742075.257238682,157320187.92539573
city,"Granite Shoals, TX",4830584,TX,-98.3778193261448,30.5895003622989,40.0,252.0,14450253.73275316,95843898.50216141
town,"Poth, TX",4859096,TX,-98.08093042607088,29.07258895771723,16.0,101.0,5793473.282916324,38426250.19408725
city,"Ingleside, TX",4836008,TX,-97.20717237074484,27.87095603818017,77.0,479.0,27409262.210044168,181796845.49927178
city,"Calvert, TX",4811992,TX,-96.67154236110447,30.979149024394108,10.0,60.0,3462130.7977688625,22963203.201785203
city,"Floresville, TX",4826160,TX,-98.16273111718591,29.14037855386322,54.0,340.0,19473395.64588884,129160787.78233339
town,"Evergreen, LA",2224775,LA,-92.10516824863419,30.95275879729288,3.0,28.0,1229056.3814086749,10316647.342424935
city,"Cottonwood Shores, TX",4817208,TX,-98.32470775490778,30.552128493374067,9.0,58.0,3328412.89961826,22076295.269558404
city,"Taft, TX",4871684,TX,-97.39123484037145,27.980096999452215,25.0,157.0,8988168.28438398,59615637.531418845
city,"Georgetown, TX",4829336,TX,-97.69267363374561,30.663457724460304,408.0,2554.0,146313542.77422348,970450803.3211206
city,"Bremond, TX",4810144,TX,-96.67597453295225,31.16570932790205,8.0,50.0,2860400.2560911505,18972117.5067646
city,"Three Rivers, TX",4872872,TX,-98.17841735713479,28.46686329965745,16.0,98.0,5601617.168178503,37153730.11741401
town,"Cottonport, LA",2217880,LA,-92.05095203481612,30.989174886238327,23.0,186.0,8222676.868212245,69020802.25386648
CDP,"Rancho Chico, TX",4860534,TX,-97.49665024035397,28.02423194603913,3.0,21.0,1177298.885891175,7808645.925040309
city,"Ingleside Bay, TX",4836020,TX,-97.2210133175756,27.83028446043718,5.0,31.0,1781936.3383982475,11819012.227283232
CDP,"Hilltop Lakes, TX",4834136,TX,-96.19145615618046,31.075539101209813,9.0,57.0,3244112.485566793,21517157.660111073
village,"Point Venture, TX",4858586,TX,-98.00104568933875,30.381662478964028,7.0,42.0,2395294.523393403,15887220.351193124
city,"Gregory, TX",4831064,TX,-97.29175347468994,27.922114372837957,15.0,96.0,5517316.754127038,36594592.50796668
